@W: CD854 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":265:8:265:16|Nil range port will be removed: sda_proxy (1 to 0)
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(0) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(1) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(2) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(3) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(4) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(5) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(6) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(7) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(8) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(9) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(10) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(11) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(12) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(13) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(14) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|All reachable assignments to p_curr(15) are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL190 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|Optimizing register bit p_volt(14) to a constant 0. To keep the instance, apply constraint syn_preserve=1 on the instance.
@W: CL190 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|Optimizing register bit p_volt(15) to a constant 0. To keep the instance, apply constraint syn_preserve=1 on the instance.
@W: CL279 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1990:4:1990:5|Pruning register bits 15 to 14 of p_volt(15 downto 0). If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CD434 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":2114:38:2114:42|Signal send1 in the sensitivity list is not used in the process. Make sure all variables in the sensitivity list are referenced in the process.
@W: CL169 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":8570:6:8570:7|Pruning unused register batterySDaIn_cl_2. Make sure that there are no unused intermediate registers.
@W: CL111 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":8570:6:8570:7|All reachable assignments to batterySDaIn are '0'; removing register. To preserve a constant register, use the syn_preserve attribute.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1114:8:1114:16|Input port bits 7 to 1 of addressin(7 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1047:8:1047:14|Input port bits 4 to 0 of address(7 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":612:8:612:20|Input port bits 15 to 6 of hworientation(15 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":612:8:612:20|Input port bits 3 to 1 of hworientation(15 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1047:8:1047:14|Input port bits 4 to 0 of address(7 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1114:8:1114:16|Input port bits 7 to 3 of addressin(7 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1047:8:1047:14|Input port bits 4 to 0 of address(7 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":1114:8:1114:16|Input port bits 7 to 1 of addressin(7 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":4548:8:4548:20|Input port bits 15 to 5 of hworientation(15 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL247 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":4548:8:4548:20|Input port bit 0 of hworientation(15 downto 0) is unused 
@W: CL246 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":6301:8:6301:12|Input port bits 39 to 8 of frame(39 downto 0) are unused. Assign logic for all port bits or change the input port size.
@W: CL158 :"C:\dev\eln_kart_sodimm200\Kart\Board\concat\Kart.vhd":265:8:265:16|Inout SDA_proxy is unused

